,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,date,state,new_confirmed,inpatient_beds_utilization,latitude,longitude,cases_per_population
0,0,0,0,2020-03-23,AK,4.0,0.375,64.0,-150.0,5.416883342000347e-06
1,1,1,1,2020-03-24,AK,7.0,0.357142857142857,64.0,-150.0,9.479545848500607e-06
2,2,2,2,2020-03-25,AK,14.0,0.267857142857143,64.0,-150.0,1.8959091697001215e-05
3,3,3,3,2020-03-26,AK,11.0,0.285714285714286,64.0,-150.0,1.4896429190500954e-05
4,4,4,4,2020-03-27,AK,17.0,0.283950617283951,64.0,-150.0,2.3021754203501473e-05
5,5,5,5,2020-03-28,AK,19.0,0.283950617283951,64.0,-150.0,2.5730195874501646e-05
6,6,6,6,2020-03-29,AK,8.0,0.283950617283951,64.0,-150.0,1.0833766684000694e-05
7,7,7,7,2020-03-30,AK,10.0,0.429133858267717,64.0,-150.0,1.3542208355000867e-05
8,8,8,8,2020-03-31,AK,13.0,0.519650655021834,64.0,-150.0,1.7604870861501127e-05
9,9,9,9,2020-04-01,AK,8.0,0.540540540540541,64.0,-150.0,1.0833766684000694e-05
10,10,10,10,2020-04-02,AK,11.0,0.488902589395808,64.0,-150.0,1.4896429190500954e-05
11,11,11,11,2020-04-03,AK,11.0,0.508032128514056,64.0,-150.0,1.4896429190500954e-05
12,12,12,12,2020-04-04,AK,14.0,0.496301277740417,64.0,-150.0,1.8959091697001215e-05
13,13,13,13,2020-04-05,AK,6.0,0.49831876260928,64.0,-150.0,8.125325013000521e-06
14,14,14,14,2020-04-06,AK,22.0,0.478289913159653,64.0,-150.0,2.9792858381001907e-05
15,15,15,15,2020-04-07,AK,13.0,0.47561790247161,64.0,-150.0,1.7604870861501127e-05
16,16,16,16,2020-04-08,AK,9.0,0.433244916003537,64.0,-150.0,1.218798751950078e-05
17,17,17,17,2020-04-09,AK,11.0,0.473208521626856,64.0,-150.0,1.4896429190500954e-05
18,18,18,18,2020-04-10,AK,11.0,0.457124842370744,64.0,-150.0,1.4896429190500954e-05
19,19,19,19,2020-04-11,AK,15.0,0.459339263024142,64.0,-150.0,2.03133125325013e-05
20,20,20,20,2020-04-12,AK,5.0,0.452986022871665,64.0,-150.0,6.7711041775004335e-06
21,21,21,21,2020-04-13,AK,8.0,0.39915611814346,64.0,-150.0,1.0833766684000694e-05
22,22,22,22,2020-04-14,AK,8.0,0.373427672955975,64.0,-150.0,1.0833766684000694e-05
23,23,23,23,2020-04-15,AK,7.0,0.309025702331142,64.0,-150.0,9.479545848500607e-06
24,24,24,24,2020-04-16,AK,9.0,0.309025702331142,64.0,-150.0,1.218798751950078e-05
25,25,25,25,2020-04-17,AK,5.0,0.310818888224746,64.0,-150.0,6.7711041775004335e-06
26,26,26,26,2020-04-18,AK,5.0,0.296207104154124,64.0,-150.0,6.7711041775004335e-06
27,27,27,27,2020-04-19,AK,2.0,0.306451612903226,64.0,-150.0,2.7084416710001735e-06
28,28,28,28,2020-04-20,AK,8.0,0.313442211055276,64.0,-150.0,1.0833766684000694e-05
29,29,29,29,2020-04-21,AK,6.0,0.327816677275621,64.0,-150.0,8.125325013000521e-06
30,30,30,30,2020-04-22,AK,2.0,0.355540897097625,64.0,-150.0,2.7084416710001735e-06
31,31,31,31,2020-04-23,AK,2.0,0.359819121447028,64.0,-150.0,2.7084416710001735e-06
32,32,32,32,2020-04-24,AK,0.0,0.365079365079365,64.0,-150.0,0.0
33,33,33,33,2020-04-25,AK,2.0,0.340909090909091,64.0,-150.0,2.7084416710001735e-06
34,34,34,34,2020-04-26,AK,4.0,0.378865979381443,64.0,-150.0,5.416883342000347e-06
35,35,35,35,2020-04-27,AK,6.0,0.430041152263374,64.0,-150.0,8.125325013000521e-06
36,36,36,36,2020-04-28,AK,4.0,0.440329218106996,64.0,-150.0,5.416883342000347e-06
37,37,37,37,2020-04-29,AK,0.0,0.413538873994638,64.0,-150.0,0.0
38,38,38,38,2020-04-30,AK,9.0,0.340149965916837,64.0,-150.0,1.218798751950078e-05
39,39,39,39,2020-05-01,AK,1.0,0.421926910299003,64.0,-150.0,1.3542208355000867e-06
40,40,40,40,2020-05-02,AK,3.0,0.391809290953545,64.0,-150.0,4.0626625065002604e-06
41,41,41,41,2020-05-03,AK,2.0,0.322738386308068,64.0,-150.0,2.7084416710001735e-06
42,42,42,42,2020-05-04,AK,1.0,0.352823920265781,64.0,-150.0,1.3542208355000867e-06
43,43,43,43,2020-05-05,AK,1.0,0.373913043478261,64.0,-150.0,1.3542208355000867e-06
44,44,44,44,2020-05-06,AK,2.0,0.39741847826087,64.0,-150.0,2.7084416710001735e-06
45,45,45,45,2020-05-07,AK,3.0,0.410863509749304,64.0,-150.0,4.0626625065002604e-06
46,46,46,46,2020-05-08,AK,1.0,0.403401360544218,64.0,-150.0,1.3542208355000867e-06
47,47,47,47,2020-05-09,AK,1.0,0.460126582278481,64.0,-150.0,1.3542208355000867e-06
48,48,48,48,2020-05-10,AK,2.0,0.454430379746835,64.0,-150.0,2.7084416710001735e-06
49,49,49,49,2020-05-11,AK,2.0,0.539857420609203,64.0,-150.0,2.7084416710001735e-06
50,50,50,50,2020-05-12,AK,1.0,0.471437161755863,64.0,-150.0,1.3542208355000867e-06
51,51,51,51,2020-05-13,AK,5.0,0.522277227722772,64.0,-150.0,6.7711041775004335e-06
52,52,52,52,2020-05-14,AK,1.0,0.536319612590799,64.0,-150.0,1.3542208355000867e-06
53,53,53,53,2020-05-15,AK,4.0,0.469449485783424,64.0,-150.0,5.416883342000347e-06
54,54,54,54,2020-05-16,AK,4.0,0.516949152542373,64.0,-150.0,5.416883342000347e-06
55,55,55,55,2020-05-17,AK,3.0,0.489756722151088,64.0,-150.0,4.0626625065002604e-06
56,56,56,56,2020-05-18,AK,0.0,0.481884057971014,64.0,-150.0,0.0
57,57,57,57,2020-05-19,AK,3.0,0.503019323671498,64.0,-150.0,4.0626625065002604e-06
58,58,58,58,2020-05-20,AK,0.0,0.549711353431687,64.0,-150.0,0.0
59,59,59,59,2020-05-21,AK,2.0,0.510079413561393,64.0,-150.0,2.7084416710001735e-06
60,60,60,60,2020-05-22,AK,4.0,0.568209500609013,64.0,-150.0,5.416883342000347e-06
61,61,61,61,2020-05-23,AK,0.0,0.529028436018957,64.0,-150.0,0.0
62,62,62,62,2020-05-24,AK,1.0,0.536352800953516,64.0,-150.0,1.3542208355000867e-06
63,63,63,63,2020-05-25,AK,2.0,0.522397094430993,64.0,-150.0,2.7084416710001735e-06
64,64,64,64,2020-05-26,AK,1.0,0.542291541691662,64.0,-150.0,1.3542208355000867e-06
65,65,65,65,2020-05-27,AK,13.0,0.565686862627474,64.0,-150.0,1.7604870861501127e-05
66,66,66,66,2020-05-28,AK,5.0,0.609256449165402,64.0,-150.0,6.7711041775004335e-06
67,67,67,67,2020-05-29,AK,3.0,0.599476439790576,64.0,-150.0,4.0626625065002604e-06
68,68,68,68,2020-05-30,AK,28.0,0.552664188351921,64.0,-150.0,3.791818339400243e-05
69,69,69,69,2020-05-31,AK,7.0,0.534567901234568,64.0,-150.0,9.479545848500607e-06
70,70,70,70,2020-06-01,AK,20.0,0.49684089603676,64.0,-150.0,2.7084416710001734e-05
71,71,71,71,2020-06-02,AK,18.0,0.528077141236529,64.0,-150.0,2.437597503900156e-05
72,72,72,72,2020-06-03,AK,10.0,0.548349739432542,64.0,-150.0,1.3542208355000867e-05
73,73,73,73,2020-06-04,AK,11.0,0.515169541939322,64.0,-150.0,1.4896429190500954e-05
74,74,74,74,2020-06-05,AK,12.0,0.514044943820225,64.0,-150.0,1.6250650026001042e-05
75,75,75,75,2020-06-06,AK,8.0,0.514159848961611,64.0,-150.0,1.0833766684000694e-05
76,76,76,76,2020-06-07,AK,18.0,0.522767593140154,64.0,-150.0,2.437597503900156e-05
